sample_id,probe_id,beta_value,m_value
B001,cg13842421,0.07161602988102969,-5.63667825200892
B001,cg13890451,0.05189533537341277,-6.391519184491262
B001,cg14005211,0.0546367444941441,-6.271897760712043
B001,cg14015044,0.05887893111999913,-6.097494634868806
B001,cg14060836,0.05939891746456545,-6.076934861159458
B001,cg14133635,0.06392290061396945,-5.904844362953739
B001,cg14878812,0.060467912140043156,-6.0351920771393806
B001,cg14896516,0.07226367973913389,-5.615336994831051
B001,cg15002761,0.058729850079618034,-6.103420553289453
B001,cg15034763,0.05779908526636872,-6.140740292285335
B001,cg15691775,0.06045854299611749,-6.035554919081758
B001,cg15697476,0.06310545300036273,-5.935079806653666
B001,cg15740366,0.06424423568583579,-5.893057508948818
B001,cg15742605,0.034324291640699646,-7.341344466743548
B001,cg16215203,0.062160736523767704,-5.9704810409102596
B001,cg16286776,0.05626212921637525,-6.203618959951367
B001,cg16727774,0.060883841260622414,-6.0191370120510825
B001,cg16802152,0.05628853071217509,-6.20252528601368
B001,cg17641252,0.05933780754232953,-6.079342325126752
B001,cg17736920,0.07823605337733361,-5.4264288884425005
B001,cg17767659,0.06758948469261919,-5.773505684564894
B001,cg17771854,0.05834923343109375,-6.1186141466818285
B001,cg17804987,0.06709112621879632,-5.790962623248684
B001,cg18006085,0.051642370191764354,-6.40285627180018
B001,cg18273840,0.05972351039188308,-6.064186079840934
B001,cg18978324,0.0573257433937447,-6.15993618496015
B001,cg20275528,0.07164932259224376,-5.635576862770189
B001,cg20306425,0.06417515292292676,-5.895586884255727
B001,cg20369763,0.05371078271930644,-6.31165583831971
B001,cg20402382,0.06615567183710402,-5.824058071022819
B001,cg20581874,0.05877846146122419,-6.101486720113057
B001,cg20651681,0.06631065576328342,-5.818544974725519
B001,cg21529164,0.04720455916652835,-6.610801455658947
B001,cg21650900,0.05779908526636872,-6.140740292285335
B001,cg22333259,0.05804621792006181,-6.130776642872361
B001,cg22407458,0.05215416547505123,-6.379973190983584
B001,cg22429822,0.06440256670800594,-5.887269967246799
B001,cg22461615,0.06806682841201518,-5.75689645183832
B001,cg22632840,0.05502149199338871,-6.2555642863219525
B001,cg23766254,0.07418773447539995,-5.552959817096178
B001,cg23845507,0.0620247823018993,-5.975616918843938
B001,cg23845773,0.05750056142663986,-6.152829346282642
B001,cg24409107,0.05676420594141932,-6.182902765829519
B001,cg24443885,0.06338538409588079,-5.924684923972773
B001,cg24924779,0.06305374800355781,-5.937004509063826
B001,cg25004981,0.07437182685269755,-5.547069911546172
B001,cg25324105,0.03926673430846858,-7.0341020335416475
B001,cg25383568,0.03279432610419947,-7.4451424295505495
B001,cg25455143,0.033261757901861415,-7.412942773310574
B001,cg25459778,0.06182265229680822,-5.9832721560869455
B001,cg25487775,0.063001722641295,-5.93894262333206
B001,cg25595446,0.06773861782636949,-5.76830492756984
B001,cg25623721,0.0710106116425506,-5.656789579034644
B001,cg25625370,0.0679312945218061,-5.761601363250832
B001,cg25898577,0.06330780939647646,-5.927561266682382
B001,cg25908985,0.05661752589681629,-6.188937064644696
B001,cg25910443,0.04210258744120509,-6.8741892758315135
B001,cg25983380,0.06220019904103357,-5.968992248243892
B001,cg26224791,0.061765818911066576,-5.985428808607602
B002,cg00303548,0.0639242150571851,-5.904796035684523
B002,cg00347938,0.06632632939470542,-5.81798809820252
B002,cg00914222,0.06357461582271545,-5.917682265265985
B002,cg00940891,0.06399035199061932,-5.902365617010818
B002,cg00970752,0.05765166178375417,-6.146703024714246
B002,cg01025800,0.08088072325767645,-5.346968850553394
B002,cg01151686,0.0631056200567806,-5.935073590414582
B002,cg01587896,0.06757512996021721,-5.774006842097771
B002,cg01615704,0.0573257433937447,-6.15993618496015
B002,cg01615880,0.050823375522718435,-6.4399247019207175
B002,cg01725199,0.06852022231143368,-5.741220237443925
B002,cg02441831,0.05606419375232687,-6.211833783662479
B002,cg02516388,0.05571310049411206,-6.2264723890162
B002,cg02556634,0.06317441827734335,-5.932514883579119
B002,cg03366574,0.05573553835368947,-6.225534264394772
B002,cg03440556,0.05918094611355714,-6.085532630983382
B002,cg03549146,0.06814478378526102,-5.754194248433978
B002,cg03614381,0.0602553412352685,-6.043437354024588
B002,cg04329069,0.06402978636701988,-5.900917584882647
B002,cg04344923,0.07116472893564385,-5.651654995753459
B002,cg04741284,0.04709634260762723,-6.61610060793522
B002,cg04837025,0.05411975266706162,-6.294016826652755
B002,cg06140118,0.0640994798277091,-5.898360468177551
B002,cg06161738,0.067590642879408,-5.773465253839038
B002,cg06466782,0.06376453425092746,-5.910673701918489
B002,cg06513864,0.061283224226005295,-6.003816877882064
B002,cg06653045,0.06160853709632838,-5.991406849191319
B002,cg06661765,0.055961412951759305,-6.216110213775783
B002,cg07114024,0.07276668284610656,-5.5988834599007715
B002,cg08405844,0.055071706443386215,-6.253440501397121
B002,cg08482359,0.06766382697893185,-5.770911798631392
B002,cg08492707,0.06014892569274288,-6.047575268532612
B002,cg08568512,0.054919500630405134,-6.259883564436241
B002,cg08592761,0.06938948710677388,-5.711432018199381
B002,cg08635249,0.06029164403503278,-6.042027302514634
B002,cg09043214,0.07204265106372414,-5.622600394435733
B002,cg09084391,0.05472882000228841,-6.267979090362953
B002,cg09085639,0.06029164403503278,-6.042027302514634
B002,cg09628601,0.05750559423002725,-6.152625049459093
B002,cg09746031,0.053582627799140636,-6.317209274784078
B002,cg10978402,0.07161602988102969,-5.63667825200892
B002,cg10994858,0.06402978636701988,-5.900917584882647
B002,cg11141013,0.05857417580952532,-6.109623622674019
B002,cg11264817,0.06773861782636949,-5.76830492756984
B002,cg11959399,0.05470179083672912,-6.269128788621857
B002,cg12550496,0.06730808026946816,-5.7833482289045115
B002,cg13221899,0.059444108586465726,-6.075156020382045
B002,cg13332774,0.07186013267293641,-5.628613787672365
B002,cg13406893,0.06740872007087559,-5.779823822508889
B002,cg13842421,0.06274743418028342,-5.948437232315623
B002,cg13890451,0.06600425631003781,-5.829455833626127
B002,cg14005211,0.05269508789362311,-6.356017306958604
B002,cg14015044,0.07593737810755856,-5.497515789899025
B002,cg14060836,0.06956241901687528,-5.70554716119908
B002,cg14133635,0.07086162249686333,-5.661763105915663
B002,cg14878812,0.048982601382514694,-6.525347831691699
B002,cg14896516,0.06513784469207202,-5.860565433711692
B002,cg15002761,0.06334002654090043,-5.9263663090011605
B002,cg15034763,0.05834923343109375,-6.1186141466818285
B002,cg15691775,0.06543510185374189,-5.849848908934585
B002,cg15697476,0.05972351039188308,-6.064186079840934
B002,cg15740366,0.046391884328709186,-6.650882193143791
B002,cg15742605,0.0373952845285674,-7.14581613062142
B002,cg16215203,0.06179793474579312,-5.984209883594239
B002,cg16286776,0.046497860553101754,-6.645617807172594
B002,cg16727774,0.05734408893161961,-6.1591894327257775
B002,cg16802152,0.05750056142663986,-6.152829346282642
B002,cg17641252,0.05322972447494157,-6.332566925141287
B002,cg17736920,0.05855255228699073,-6.110486466146471
B002,cg17767659,0.06387067409777199,-5.906765290576474
B002,cg17771854,0.058504754811485676,-6.1123947897531075
B002,cg17804987,0.06087203946396492,-6.019591151069283
B002,cg18006085,0.06736981967092455,-5.781185535559161
B002,cg18273840,0.0569868015497158,-6.173773296918262
B002,cg18978324,0.0620247823018993,-5.975616918843938
B002,cg20275528,0.0696418306615243,-5.702849324195189
B002,cg20306425,0.06593493515799664,-5.831930881784033
B002,cg20369763,0.057648192971486566,-6.146843497580653
B002,cg20402382,0.050864111120015626,-6.438067660634961
B002,cg20581874,0.05639464938244909,-6.198134212708003
B002,cg20651681,0.06466785481687178,-5.877602407631388
B002,cg21529164,0.06422960756770764,-5.893592886941853
B002,cg21650900,0.06829369391764092,-5.749040461233256
B002,cg22333259,0.05189533537341277,-6.391519184491262
B002,cg22407458,0.059646360437571454,-6.067210347942386
B002,cg22429822,0.0665363591375595,-5.810537613683122
B002,cg22461615,0.05136176104081862,-6.415493868521724
B002,cg22632840,0.06347332481433228,-5.921428192717705
B002,cg23766254,0.05470179083672912,-6.269128788621857
B002,cg23845507,0.0850214619798135,-5.227193159728163
B002,cg23845773,0.07462261387661809,-5.539067694508822
B002,cg24409107,0.06911566114529273,-5.7207781104703415
B002,cg24443885,0.06256688958733285,-5.955200214827053
B002,cg24924779,0.0552176006606256,-6.247280337586963
B002,cg25004981,0.06372296470914757,-5.912206078819649
B002,cg25324105,0.040546718574483956,-6.960599292638887
B002,cg25383568,0.04090635843133846,-6.940347042851536
B002,cg25455143,0.03631482031294931,-7.212785212931064
B002,cg25459778,0.05804983663168789,-6.13063104318865
B002,cg25487775,0.05804621792006181,-6.130776642872361
B002,cg25595446,0.05009669499667047,-6.47329134632995
B002,cg25623721,0.0660306294006036,-5.82851484093831
B002,cg25625370,0.0544455344868912,-6.28005544467039
B002,cg25898577,0.06783470370550561,-5.764959722371717
B002,cg25908985,0.06489165744218864,-5.869475317917609
B002,cg25910443,0.03709288449240883,-7.164369949707704
B002,cg25983380,0.06204835004862012,-5.974725858555296
B002,cg26224791,0.06946072653872164,-5.709006104894869
B003,cg00303548,0.060815381548076364,-6.021772523113443
B003,cg00347938,0.07005620750623898,-5.688817776226893
B003,cg00914222,0.050010001093436486,-6.477302589509902
B003,cg00940891,0.06682233157919558,-5.800428215994448
B003,cg00970752,0.050961141674978304,-6.433649926011537
B003,cg01025800,0.060925458862443826,-6.017536202727325
B003,cg01151686,0.050902202743677356,-6.43633242500634
B003,cg01587896,0.0639397423648317,-5.904225223433243
B003,cg01615704,0.06607556932849867,-5.826912187269741
B003,cg01615880,0.0676686302593992,-5.77074429769481
B003,cg01725199,0.051158804474148424,-6.424675043138106
B003,cg02441831,0.05937539289547258,-6.077861351586534
B003,cg02516388,0.07156071218834263,-5.63850931677643
B003,cg02556634,0.06393687758310147,-5.904330528336905
B003,cg03366574,0.06171962532430436,-5.987183079551335
B003,cg03440556,0.06201138619353913,-5.976123546066889
B003,cg03549146,0.0581662262450043,-6.125952616952854
B003,cg03614381,0.054297000940736626,-6.286411056539775
B003,cg04329069,0.05573553835368947,-6.225534264394772
B003,cg04344923,0.0748096340471933,-5.533116255170314
B003,cg04741284,0.055705187026110714,-6.226803335113709
B003,cg04837025,0.06266123534921843,-5.951663868116025
B003,cg06140118,0.0748096340471933,-5.533116255170314
B003,cg06161738,0.06939033738868794,-5.7114030499981885
B003,cg06466782,0.055013804210137615,-6.2558895968306425
B003,cg06513864,0.05918094611355714,-6.085532630983382
B003,cg06653045,0.06263015379328202,-5.9528283438242395
B003,cg06661765,0.0552176006606256,-6.247280337586963
B003,cg07114024,0.057321447447486344,-6.160111083209289
B003,cg08405844,0.06475667412782042,-5.874373926091796
B003,cg08482359,0.05736731328688588,-6.158244410735244
B003,cg08492707,0.05500085025504455,-6.256437843605275
B003,cg08568512,0.06518081646367212,-5.859013433619686
B003,cg08592761,0.05637622786072705,-6.198895917328035
B003,cg08635249,0.061026422006012215,-6.013656929124494
B003,cg09043214,0.06146524777778982,-5.9968654824481185
B003,cg09084391,0.06405852494640091,-5.89986282617637
B003,cg09085639,0.057988497830482794,-6.133100175973429
B003,cg09628601,0.06229542636889194,-5.965403258834473
B003,cg09746031,0.0639397423648317,-5.904225223433243
B003,cg10978402,0.06585054504687292,-5.834947219606659
B003,cg10994858,0.05225171032491324,-6.375635917152387
B003,cg11141013,0.06301259404753279,-5.938537504678844
B003,cg11264817,0.06370802869008721,-5.912756892392655
B003,cg11959399,0.07418773447539995,-5.552959817096178
B003,cg12550496,0.054764620604231935,-6.26645711814721
B003,cg13221899,0.06084026952004006,-6.02081408365119
B003,cg13332774,0.0546367444941441,-6.271897760712043
B003,cg13406893,0.05141788668202474,-6.412960962193351
B003,cg13842421,0.06611473713123973,-5.82551620578376
B003,cg13890451,0.05839646880854241,-6.116723544235601
B003,cg14005211,0.05734408893161961,-6.1591894327257775
B003,cg14015044,0.06278298779531956,-5.9471075770320505
B003,cg14060836,0.05959253900161881,-6.069322311342805
B003,cg14133635,0.08131992995349874,-5.3340029732088405
B003,cg14878812,0.05859924929885932,-6.108623489091324
B003,cg14896516,0.06309716757392303,-5.935388130090485
B003,cg15002761,0.06744066808562213,-5.778706023632831
B003,cg15034763,0.05640906947302145,-6.1975381249907535
B003,cg15691775,0.05839646880854241,-6.116723544235601
B003,cg15697476,0.06455278375832432,-5.881791254023844
B003,cg15740366,0.05631860214662067,-6.201280173446358
B003,cg15742605,0.03617212698852724,-7.221772523113442
B003,cg16215203,0.06383067228602833,-5.9082375750968925
B003,cg16286776,0.07113325045494671,-5.652702900132211
B003,cg16727774,0.05671998197788684,-6.184720559354994
B003,cg16802152,0.06029164403503278,-6.042027302514634
B003,cg17641252,0.064902178508936,-5.869093901926663
B003,cg17736920,0.062276287505040925,-5.9661241653103785
B003,cg17767659,0.06392290061396945,-5.904844362953739
B003,cg17771854,0.062028064801130336,-5.975492793641609
B003,cg17804987,0.051322236301838096,-6.417279160553122
B003,cg18006085,0.07247634400230615,-5.608367776620232
B003,cg18273840,0.06647086511595131,-5.812858567485088
B003,cg18978324,0.060815381548076364,-6.021772523113443
B003,cg20275528,0.060905656045092,-6.0182977849493255
B003,cg20306425,0.05748224769942802,-6.153572898009763
B003,cg20369763,0.061026422006012215,-6.013656929124494
B003,cg20402382,0.061472473013796256,-5.996589951192988
B003,cg20581874,0.06678294261444633,-5.801818265121083
B003,cg20651681,0.07749050467648325,-5.449272972760537
B003,cg21529164,0.03822576792270345,-7.0955937711516075
B003,cg21650900,0.05357198680336455,-6.317670952513113
B003,cg22333259,0.061494583633757934,-5.995746960220582
B003,cg22407458,0.057319654398549864,-6.16018408616236
B003,cg22429822,0.06682789692533299,-5.800231874492278
B003,cg22461615,0.06391641697263643,-5.905082756278573
B003,cg22632840,0.07110624809990378,-5.653602137576825
B003,cg23766254,0.05531259880431372,-6.243277416915277
B003,cg23845507,0.057100154326199234,-6.169137148692992
B003,cg23845773,0.06004137241465672,-6.0517643917403765
B003,cg24409107,0.07749050467648325,-5.449272972760537
B003,cg24443885,0.062276287505040925,-5.9661241653103785
B003,cg24924779,0.05403296991631896,-6.297749264986567
B003,cg25004981,0.06317441827734335,-5.932514883579119
B003,cg25324105,0.039228527429183396,-7.036331183933967
B003,cg25383568,0.040537775007822824,-6.961105117022799
B003,cg25455143,0.04281439355960706,-6.835670544114888
B003,cg25459778,0.05868086432557423,-6.105370798321208
B003,cg25487775,0.062220928953954265,-5.9682105292083785
B003,cg25595446,0.0558247730398689,-6.221806884801476
B003,cg25623721,0.05671998197788684,-6.184720559354994
B003,cg25625370,0.059060732852497556,-6.090287086172801
B003,cg25898577,0.08364319751266616,-5.266460557377393
B003,cg25908985,0.056900195103441645,-6.177321358264811
B003,cg25910443,0.03737415933959243,-7.14710757703205
B003,cg25983380,0.05742728404983863,-6.155805801811643
B003,cg26224791,0.058729850079618034,-6.103420553289453
B004,cg00303548,0.05532764056573441,-6.242644198403955
B004,cg00347938,0.0547134644316826,-6.268632181130293
B004,cg00914222,0.05737859702528609,-6.157785393941349
B004,cg00940891,0.05354910986049803,-6.318663800649316
B004,cg00970752,0.05264537306594666,-6.358209315519162
B004,cg01025800,0.06619174637391681,-5.822773755062541
B004,cg01151686,0.06641541560263657,-5.814825228540932
B004,cg01587896,0.06631525886155457,-5.818381416195181
B004,cg01615704,0.05871405254671214,-6.104049325794454
B004,cg01615880,0.056626566521579755,-6.1885647159437704
B004,cg01725199,0.05472882000228841,-6.267979090362953
B004,cg02441831,0.05632426162288432,-6.201045911825135
B004,cg02516388,0.06149158583659814,-5.995861237835634
B004,cg02556634,0.06589871666710681,-5.833224991822272
B004,cg03366574,0.06401138220050885,-5.901593283307224
B004,cg03440556,0.06513784469207202,-5.860565433711692
B004,cg03549146,0.060467912140043156,-6.0351920771393806
B004,cg03614381,0.052828732005564975,-6.35013438525333
B004,cg04329069,0.06053403681212795,-6.032632739704571
B004,cg04344923,0.0665914271539867,-5.80858777435252
B004,cg04741284,0.0643296902612407,-5.889932203483012
B004,cg04837025,0.053084264256572075,-6.338925046022038
B004,cg06140118,0.05975634829183346,-6.062899948361421
B004,cg06161738,0.05604288642578357,-6.212719717397903
B004,cg06466782,0.07823605337733361,-5.4264288884425005
B004,cg06513864,0.06303434786943445,-5.937727052818366
B004,cg06653045,0.05905184110366846,-6.0906391165045415
B004,cg06661765,0.07719413522606729,-5.458409871464894
B004,cg07114024,0.0543480449862361,-6.284225083404677
B004,cg08405844,0.0670322045490158,-5.793034531307801
B004,cg08482359,0.06616945661425526,-5.823567232293329
B004,cg08492707,0.06128741778639276,-6.00365651069633
B004,cg08568512,0.06671601643238227,-5.804181857825824
B004,cg08592761,0.058265027310787726,-6.121988071961655
B004,cg08635249,0.06610299558166605,-5.825934606226904
B004,cg09043214,0.055577808109790725,-6.232136496237339
B004,cg09084391,0.05862557250676169,-6.1075739383310514
B004,cg09085639,0.06225290762069222,-5.967005099663999
B004,cg09628601,0.05189533537341277,-6.391519184491262
B004,cg09746031,0.061382855851392026,-6.000009605372774
B004,cg10978402,0.05639464938244909,-6.198134212708003
B004,cg10994858,0.057983596975216274,-6.1332975607782085
B004,cg11141013,0.06201138619353913,-5.976123546066889
B004,cg11264817,0.05961429242575004,-6.0684684878088655
B004,cg11959399,0.06757512996021721,-5.774006842097771
B004,cg12550496,0.057100154326199234,-6.169137148692992
B004,cg13221899,0.05736731328688588,-6.158244410735244
B004,cg13332774,0.056900195103441645,-6.177321358264811
B004,cg13406893,0.046391884328709186,-6.650882193143791
B004,cg13842421,0.06961014884449715,-5.703925303250123
B004,cg13890451,0.06454082597302413,-5.882226943050302
B004,cg14005211,0.0575107781144713,-6.152414637346765
B004,cg14015044,0.054131361332759684,-6.293517977639806
B004,cg14060836,0.07203222739346272,-5.622943442225252
B004,cg14133635,0.06716296958030009,-5.788438623458483
B004,cg14878812,0.048982601382514694,-6.525347831691699
B004,cg14896516,0.058421587584417296,-6.11571874593532
B004,cg15002761,0.05422757355193492,-6.289387411780029
B004,cg15034763,0.06485512824646851,-5.8708000430501075
B004,cg15691775,0.05012644666447964,-6.471916280800672
B004,cg15697476,0.055071706443386215,-6.253440501397121
B004,cg15740366,0.06603803077812286,-5.828250822323261
B004,cg15742605,0.02791268737817173,-7.810801455658947
B004,cg16215203,0.06800115437363834,-5.759175168937451
B004,cg16286776,0.07439320327734815,-5.5463868570677
B004,cg16727774,0.05940083237513698,-6.076859459550188
B004,cg16802152,0.05617540208235655,-6.207215004914946
B004,cg17641252,0.05772394359567899,-6.143777707577646
B004,cg17736920,0.06455278375832432,-5.881791254023844
B004,cg17767659,0.05687393755692397,-6.1783980703636345
B004,cg17771854,0.06357461582271545,-5.917682265265985
B004,cg17804987,0.05994984029191536,-6.055335039123512
B004,cg18006085,0.06075224021429527,-6.024205752059638
B004,cg18273840,0.06553324331018948,-5.84632071661721
B004,cg18978324,0.054919500630405134,-6.259883564436241
B004,cg20275528,0.054396226200668224,-6.282163486288929
B004,cg20306425,0.0665363591375595,-5.810537613683122
B004,cg20369763,0.05489444140316458,-6.260945965058317
B004,cg20402382,0.05149082947509498,-6.409673015701008
B004,cg20581874,0.06128741778639276,-6.00365651069633
B004,cg20651681,0.0752941637668038,-5.517760702666995
B004,cg21529164,0.06501820347826998,-5.864891507064986
B004,cg21650900,0.067138791759563,-5.7892877584148295
B004,cg22333259,0.058609470809177645,-6.108215887714075
B004,cg22407458,0.07030289275917548,-5.680500969462719
B004,cg22429822,0.06924980891078374,-5.716195171295258
B004,cg22461615,0.06310500191895284,-5.9350965916580005
B004,cg22632840,0.06647086511595131,-5.812858567485088
B004,cg23766254,0.058115780926268644,-6.127979250197836
B004,cg23845507,0.05622162665404932,-6.205297704756687
B004,cg23845773,0.05558142280254881,-6.231984996046496
B004,cg24409107,0.08246956138132532,-5.3003642618904925
B004,cg24443885,0.059444108586465726,-6.075156020382045
B004,cg24924779,0.07290832208122927,-5.594269269853177
B004,cg25004981,0.07340666374570191,-5.578100138866274
B004,cg25324105,0.03376192301667133,-7.378968587873901
B004,cg25383568,0.036798072570054983,-7.182598736791167
B004,cg25455143,0.03510208815919905,-7.290275705871095
B004,cg25459778,0.06949746032481656,-5.707756110387348
B004,cg25487775,0.057669691731890106,-6.145973012524692
B004,cg25595446,0.05688909023366597,-6.1777766655151956
B004,cg25623721,0.06400609930685265,-5.901787275152024
B004,cg25625370,0.05573553835368947,-6.225534264394772
B004,cg25898577,0.055961412951759305,-6.216110213775783
B004,cg25908985,0.07674124570399161,-5.472434480166574
B004,cg25910443,0.03912367683919168,-7.042459325492577
B004,cg25983380,0.06407017697439374,-5.899435300915082
B004,cg26224791,0.05839751218190248,-6.116681799268741
B005,cg00303548,0.9455349565680502,6.2792218895296585
B005,cg00347938,0.9432266821205451,6.182528391690102
B005,cg00914222,0.9436998111063751,6.202042502915401
B005,cg00940891,0.9406326901008593,6.078179771285143
B005,cg00970752,0.9324737586704177,5.775714400537436
B005,cg01025800,0.9389351039073476,6.012180230901985
B005,cg01151686,0.9324737586704177,5.775714400537436
B005,cg01587896,0.93370734175471,5.819184568649354
B005,cg01615704,0.9355155282260734,5.88428125406468
B005,cg01615880,0.9364254510649825,5.91768473705969
B005,cg01725199,0.93737232468384,5.952921223599849
B005,cg02441831,0.9446832714214534,6.24310354816168
B005,cg02516388,0.9411869042861826,6.100109832475857
B005,cg02556634,0.9383646477803269,5.990386639972252
B005,cg03366574,0.943204532465123,6.181618583804819
B005,cg03440556,0.9374694231585546,5.956562645975412
B005,cg03549146,0.9348597793974667,5.860479598710298
B005,cg03614381,0.9413108543908102,6.105040992575572
B005,cg04329069,0.9411751553057154,6.099642923436182
B005,cg04344923,0.9425563534564254,6.155140864139965
B005,cg04741284,0.936545869141786,5.922138648413466
B005,cg04837025,0.9477879756282518,6.377399605564267
B005,cg06140118,0.9355785430400835,5.886580348701895
B005,cg06161738,0.936505852448439,5.920657674873248
B005,cg06466782,0.9477074758924624,6.373823426398496
B005,cg06513864,0.9422579766360842,6.1430465389433
B005,cg06653045,0.944103490179176,6.218814464440839
B005,cg06661765,0.9297219172641801,5.681336199350684
B005,cg07114024,0.9389614113249729,6.0131898584291745
B005,cg08405844,0.9412946859938733,6.104397204832665
B005,cg08482359,0.936137322149499,5.9070595273016195
B005,cg08492707,0.9388658855930432,6.009525707969755
B005,cg08568512,0.9380442165058426,5.978227476886557
B005,cg08592761,0.9388892527353949,6.010421523750801
B005,cg08635249,0.9493505854327423,6.447871065512721
B005,cg09043214,0.9220613946753988,5.435518889664288
B005,cg09084391,0.926034104852023,5.5600752980792825
B005,cg09085639,0.9307982626983109,5.717836513711071
B005,cg09628601,0.9389973869399758,6.014571191392398
B005,cg09746031,0.939499783149943,6.033941405162734
B005,cg10978402,0.9442179570653301,6.2235910436231805
B005,cg10994858,0.9365254701733092,5.921383596406328
B005,cg11141013,0.93370734175471,5.819184568649354
B005,cg11264817,0.9414723982097887,6.1114824372935255
B005,cg11959399,0.9517618161608604,6.560760595645691
B005,cg12550496,0.93265125861894,5.781923688312309
B005,cg13221899,0.9271371842706433,5.595750831835844
B005,cg13332774,0.9416597900888837,6.118975477619659
B005,cg13406893,0.9381567766924346,5.982492005834539
B005,cg13842421,0.9233301455118322,5.474652168308301
B005,cg13890451,0.9264996317622017,5.575071110467363
B005,cg14005211,0.944184155144484,6.222179567250179
B005,cg14015044,0.9419145841085231,6.1291999569498925
B005,cg14060836,0.9353042080251346,5.876586478807195
B005,cg14133635,0.9344498965410963,5.845715087676333
B005,cg14878812,0.9267190964342618,5.58217097832593
B005,cg14896516,0.9394909570314459,6.033599811989739
B005,cg15002761,0.9411280446724237,6.097771606274403
B005,cg15034763,0.9355958261515926,5.887211288712666
B005,cg15691775,0.9347533804734381,5.856638685608879
B005,cg15697476,0.934569081047549,5.8499993938465575
B005,cg15740366,0.9445952516696356,6.239400707361113
B005,cg15742605,0.9650228773345899,7.298406716692775
B005,cg16215203,0.9477879756282518,6.377399605564267
B005,cg16286776,0.9435694521128934,6.196650530756404
B005,cg16727774,0.9472025360120744,6.351509521448897
B005,cg16802152,0.9429342693070365,6.170544166373873
B005,cg17641252,0.9466853735049907,6.328863400679084
B005,cg17736920,0.9341438857912447,5.834748051536832
B005,cg17767659,0.9279658220370017,5.622879244601078
B005,cg17771854,0.9271371842706433,5.595750831835844
B005,cg17804987,0.9474289656821221,6.36149068322357
B005,cg18006085,0.93831102384585,5.988347704927169
B005,cg18273840,0.9416406409358804,6.118208745976156
B005,cg18978324,0.935798698817675,5.894629201678792
B005,cg20275528,0.9405175093998888,6.073646198555303
B005,cg20306425,0.9493367135255845,6.447236463406786
B005,cg20369763,0.9423530266198242,6.146892887981293
B005,cg20402382,0.9319192212767293,5.756412675032449
B005,cg20581874,0.9269938463841867,5.5910870259999825
B005,cg20651681,0.9431818458423021,6.1806870653306065
B005,cg21529164,0.9328823368981619,5.790030037904285
B005,cg21650900,0.9372338841051815,5.947738474806786
B005,cg22333259,0.9428970889587576,6.169024506301633
B005,cg22407458,0.9392304559011249,6.023538690393565
B005,cg22429822,0.9265074888519189,5.575324956861894
