sample_id,probe_id,beta_value,m_value
A001,cg18978324,0.07016323963441803,-5.685205949071572
A001,cg20275528,0.06849274808654912,-5.742167426372906
A001,cg20306425,0.05604288642578357,-6.212719717397903
A001,cg20369763,0.07268545628156149,-5.6015333181395945
A001,cg20402382,0.056246898932635354,-6.204250089353146
A001,cg20581874,0.08227058041868182,-5.306155846330353
A001,cg20651681,0.0679601400790318,-5.760599292638887
A001,cg21529164,0.07719413522606729,-5.458409871464894
A001,cg21650900,0.05971536933701156,-6.064505035403338
A001,cg22333259,0.058115780926268644,-6.127979250197836
A001,cg22407458,0.062028064801130336,-5.975492793641609
A001,cg22429822,0.06553329209416067,-5.846318964052096
A001,cg22461615,0.07125986740891722,-5.648490478551103
A001,cg22632840,0.06900827674887017,-5.72445266091873
A001,cg23766254,0.06310500191895284,-5.9350965916580005
A001,cg23845507,0.0665914271539867,-5.80858777435252
A001,cg23845773,0.06619174637391681,-5.822773755062541
A001,cg24409107,0.05761244434043824,-6.1482916350259105
A001,cg24443885,0.06697028501909118,-5.79521367779088
A001,cg24924779,0.05090358513870504,-6.436269474138585
A001,cg25004981,0.07146644927120001,-5.641632514900484
A001,cg25324105,0.039228527429183396,-7.036331183933967
A001,cg25383568,0.033268446789081314,-7.412485179337801
A001,cg25455143,0.03403621333307666,-7.3605428374588655
A001,cg25459778,0.05371078271930644,-6.31165583831971
A001,cg25487775,0.05532764056573441,-6.242644198403955
A001,cg25595446,0.0641825506602175,-5.895315904537126
A001,cg25623721,0.05661148132149422,-6.189186048722835
A001,cg25625370,0.06464580181364517,-5.878404648991944
A001,cg25898577,0.05781267476642952,-6.14019136634321
A001,cg25908985,0.05671998197788684,-6.184720559354994
A001,cg25910443,0.03322966045852373,-7.415139830918355
A001,cg25983380,0.07915902853128617,-5.398422707676445
A001,cg26224791,0.07395626178297687,-5.560384732214592
A002,cg00303548,0.06393177926923431,-5.904517945268444
A002,cg00347938,0.07025716951139088,-5.682040455173438
A002,cg00914222,0.0620247823018993,-5.975616918843938
A002,cg00940891,0.07098135914049282,-5.657765319515251
A002,cg00970752,0.06949746032481656,-5.707756110387348
A002,cg01025800,0.05532375318042049,-6.242807831548291
A002,cg01151686,0.05750056142663986,-6.152829346282642
A002,cg01587896,0.05988119874749051,-6.0580160807654195
A002,cg01615704,0.07462261387661809,-5.539067694508822
A002,cg01615880,0.07077183528164956,-5.664765031984967
A002,cg01725199,0.05383854596599666,-6.306131801901586
A002,cg02441831,0.05501396102438223,-6.255882960768163
A002,cg02516388,0.05654269829469792,-6.192021074364202
A002,cg02556634,0.06627271562144034,-5.819893475975892
A002,cg03366574,0.05706999407840932,-6.170369863223725
A002,cg03440556,0.06734632592609803,-5.782008290206351
A002,cg03549146,0.05849489287945792,-6.112788711287334
A002,cg03614381,0.05905184110366846,-6.0906391165045415
A002,cg04329069,0.05906462940430368,-6.090132834712432
A002,cg04344923,0.060703739348672923,-6.026076399336817
A002,cg04741284,0.05558142280254881,-6.231984996046496
A002,cg04837025,0.06357682030407186,-5.917600801371086
A002,cg06140118,0.06399408803276663,-5.902228393725597
A002,cg06161738,0.06243863029490956,-5.960015726840027
A002,cg06466782,0.06291957531308431,-5.942005920687564
A002,cg06513864,0.06291080791969882,-5.942333079598573
A002,cg06653045,0.05532764056573441,-6.242644198403955
A002,cg06661765,0.07419386257788123,-5.552763536593214
A002,cg07114024,0.07206602360791162,-5.621831359624155
A002,cg08405844,0.06960123542983528,-5.704228102636819
A002,cg08482359,0.06985749994223221,-5.695536766092789
A002,cg08492707,0.05801597329800225,-6.1319938753053895
A002,cg08568512,0.0674150596496954,-5.779601973899816
A002,cg08592761,0.07164932259224376,-5.635576862770189
A002,cg08635249,0.06475680067957691,-5.874369329019752
A002,cg09043214,0.05617540208235655,-6.207215004914946
A002,cg09084391,0.059973577129338165,-6.0544085805669985
A002,cg09085639,0.06201138619353913,-5.976123546066889
A002,cg09628601,0.05819514827140346,-6.124791422456788
A002,cg09746031,0.05845291140902642,-6.11446630158289
A002,cg10978402,0.06525722094861361,-5.8562563022991725
A002,cg10994858,0.06835528865419464,-5.746911708472096
A002,cg11141013,0.06618474438775448,-5.823022987017817
A002,cg11264817,0.062160736523767704,-5.9704810409102596
A002,cg11959399,0.05899777105133446,-6.092780856543747
A002,cg12550496,0.05724431608075039,-6.16325338228909
A002,cg13221899,0.056825001625775966,-6.180405975229597
A002,cg13332774,0.06557393924331659,-5.844859135860035
A002,cg13406893,0.05973473929687235,-6.063746213274035
A002,cg13842421,0.05906462940430368,-6.090132834712432
A002,cg13890451,0.060984528236641654,-6.0152658706498645
A002,cg14005211,0.0543480449862361,-6.284225083404677
A002,cg14015044,0.055961412951759305,-6.216110213775783
A002,cg14060836,0.06310500191895284,-5.9350965916580005
A002,cg14133635,0.06340914657526579,-5.9238045068255945
A002,cg14878812,0.05781757954149269,-6.139993275608016
A002,cg14896516,0.05855785851935604,-6.110274703879229
A002,cg15002761,0.05646257323958616,-6.195327674597017
A002,cg15034763,0.0625033181995238,-5.957585858180061
A002,cg15691775,0.06346752524846108,-5.921642839935363
A002,cg15697476,0.05661148132149422,-6.189186048722835
A002,cg15740366,0.05133132853552223,-6.416868358513554
A002,cg15742605,0.03621391551144443,-7.219137012051082
A002,cg16215203,0.06960123542983528,-5.704228102636819
A002,cg16286776,0.05251871022467807,-6.363802936663096
A002,cg16727774,0.060984528236641654,-6.0152658706498645
A002,cg16802152,0.06590030235349885,-5.8331683203888325
A002,cg17641252,0.055705187026110714,-6.226803335113709
A002,cg17736920,0.054764620604231935,-6.26645711814721
A002,cg17767659,0.06245135404552621,-5.959537599632915
A002,cg17771854,0.05506262425664081,-6.253824490984564
A002,cg17804987,0.05818042784569988,-6.125382367218031
A002,cg18006085,0.07674124570399161,-5.472434480166574
A002,cg18273840,0.06924980891078374,-5.716195171295258
A002,cg18978324,0.05742728404983863,-6.155805801811643
A002,cg20275528,0.054764620604231935,-6.26645711814721
A002,cg20306425,0.06581185855542046,-5.836331183933968
A002,cg20369763,0.07125063482468731,-5.648797403868491
A002,cg20402382,0.07038937119259442,-5.677591799852156
A002,cg20581874,0.06666964468757118,-5.805820833026734
A002,cg20651681,0.07593737810755856,-5.497515789899025
A002,cg21529164,0.060934367366119506,-6.017193672518371
A002,cg21650900,0.07437182685269755,-5.547069911546172
A002,cg22333259,0.05724431608075039,-6.16325338228909
A002,cg22407458,0.05637622786072705,-6.198895917328035
A002,cg22429822,0.06773861782636949,-5.76830492756984
A002,cg22461615,0.05839751218190248,-6.116681799268741
A002,cg22632840,0.05772394359567899,-6.143777707577646
A002,cg23766254,0.0640994798277091,-5.898360468177551
A002,cg23845507,0.06822101055894231,-5.7515547334411545
A002,cg23845773,0.06475680067957691,-5.874369329019752
A002,cg24409107,0.057983596975216274,-6.1332975607782085
A002,cg24443885,0.06161579017145051,-5.9911308574878595
A002,cg24924779,0.06236921757125058,-5.96262568850664
A002,cg25004981,0.06057296141285345,-6.031127396369642
A002,cg25324105,0.03585251381064334,-7.242027302514633
A002,cg25383568,0.03771503786592705,-7.126353801444696
A002,cg25455143,0.03904512461704028,-7.047060753117398
A002,cg25459778,0.06779132317670435,-5.766469459921072
A002,cg25487775,0.05742728404983863,-6.155805801811643
A002,cg25595446,0.05687393755692397,-6.1783980703636345
A002,cg25623721,0.05626212921637525,-6.203618959951367
A002,cg25625370,0.06424423568583579,-5.893057508948818
A002,cg25898577,0.06970387346500277,-5.700743535265942
A002,cg25908985,0.056054507197182725,-6.212236500035351
A002,cg25910443,0.04119594846591233,-6.924162992708272
A002,cg25983380,0.058890864276945384,-6.097020904346388
A002,cg26224791,0.06456692752477937,-5.881276014459078
A003,cg00303548,0.06393687758310147,-5.904330528336905
A003,cg00347938,0.05230583820179993,-6.373232452683008
A003,cg00914222,0.06466785481687178,-5.877602407631388
A003,cg00940891,0.06553324331018948,-5.84632071661721
A003,cg00970752,0.07340666374570191,-5.578100138866274
A003,cg01025800,0.05576541683991581,-6.224285599462564
A003,cg01151686,0.05360714935240677,-6.3161456946554075
A003,cg01587896,0.05797271894965916,-6.133735735551941
A003,cg01615704,0.0552176006606256,-6.247280337586963
A003,cg01615880,0.058281630292585,-6.121322470790505
A003,cg01725199,0.06174024774465844,-5.986399760608295
A003,cg02441831,0.06347332481433228,-5.921428192717705
A003,cg02516388,0.05411975266706162,-6.294016826652755
A003,cg02556634,0.05700430443829497,-6.173056860424663
A003,cg03366574,0.06618474438775448,-5.823022987017817
A003,cg03440556,0.05857417580952532,-6.109623622674019
A003,cg03549146,0.0565202290264991,-6.19294789130385
A003,cg03614381,0.06742239864347045,-5.7793451757149965
A003,cg04329069,0.06736981967092455,-5.781185535559161
A003,cg04344923,0.05622162665404932,-6.205297704756687
A003,cg04741284,0.0636218521647673,-5.915937280346787
A003,cg04837025,0.06632632939470542,-5.81798809820252
A003,cg06140118,0.04917160931705607,-6.516437805422525
A003,cg06161738,0.06456692752477937,-5.881276014459078
A003,cg06466782,0.057017212751881506,-6.1725286236504235
A003,cg06513864,0.060883841260622414,-6.0191370120510825
A003,cg06653045,0.06800115437363834,-5.759175168937451
A003,cg06661765,0.05501396102438223,-6.255882960768163
A003,cg07114024,0.06149158583659814,-5.995861237835634
A003,cg08405844,0.058820810166594815,-6.099803247273994
A003,cg08482359,0.07206602360791162,-5.621831359624155
A003,cg08492707,0.06313356416854218,-5.9340339942794715
A003,cg08568512,0.05668376521940058,-6.186210215012713
A003,cg08592761,0.059349164517996045,-6.078894734219377
A003,cg08635249,0.05637622786072705,-6.198895917328035
A003,cg09043214,0.06282422135415781,-5.945566379391728
A003,cg09084391,0.05646257323958616,-6.195327674597017
A003,cg09085639,0.059116026554811095,-6.088099085417929
A003,cg09628601,0.05136176104081862,-6.415493868521724
A003,cg09746031,0.0556133384961997,-6.230647737242871
A003,cg10978402,0.06009069814631184,-6.049842318512205
A003,cg10994858,0.061729442851523764,-5.9868101415708255
A003,cg11141013,0.06519485403874516,-5.858506648493964
A003,cg11264817,0.06895306196739028,-5.726344098255064
A003,cg11959399,0.05777769959152998,-6.141604377514309
A003,cg12550496,0.06438329669737794,-5.887973643581675
A003,cg13221899,0.0651960318671204,-5.8584641311004795
A003,cg13332774,0.05617540208235655,-6.207215004914946
A003,cg13406893,0.057319654398549864,-6.16018408616236
A003,cg13842421,0.05784076589708942,-6.139057054246687
A003,cg13890451,0.06682233157919558,-5.800428215994448
A003,cg14005211,0.05768320188410149,-6.145426142170702
A003,cg14015044,0.057162050446905865,-6.166609235027769
A003,cg14060836,0.06937166502319767,-5.712039273262662
A003,cg14133635,0.0569868015497158,-6.173773296918262
A003,cg14878812,0.06301259404753279,-5.938537504678844
A003,cg14896516,0.060330628505421216,-6.040513975646053
A003,cg15002761,0.05969730115205611,-6.065213068055371
A003,cg15034763,0.0641825506602175,-5.895315904537126
A003,cg15691775,0.06247090877093684,-5.9588029584381985
A003,cg15697476,0.07021331090249677,-5.683518029692713
A003,cg15740366,0.057982021166452916,-6.133361030721784
A003,cg15742605,0.040381006297488385,-6.969988939889455
A003,cg16215203,0.05709723726615963,-6.16925634851966
A003,cg16286776,0.06638193602916491,-5.816013407147408
A003,cg16727774,0.06171962532430436,-5.987183079551335
A003,cg16802152,0.05532764056573441,-6.242644198403955
A003,cg17641252,0.06107865650347843,-6.011652295072831
A003,cg17736920,0.06317441827734335,-5.932514883579119
A003,cg17767659,0.07008612437831388,-5.687807710085188
A003,cg17771854,0.07041504900227553,-5.676728623993482
A003,cg17804987,0.057829289604398225,-6.139520401289702
A003,cg18006085,0.0640994798277091,-5.898360468177551
A003,cg18273840,0.06530129707430644,-5.85466713721882
A003,cg18978324,0.054088557551892937,-6.295357846941046
A003,cg20275528,0.06278298779531956,-5.9471075770320505
A003,cg20306425,0.056510947647028305,-6.193330832622854
A003,cg20369763,0.06262090708232522,-5.953174877484288
A003,cg20402382,0.06179548115333166,-5.98430298641029
A003,cg20581874,0.058421587584417296,-6.11571874593532
A003,cg20651681,0.06988967575423362,-5.694447592300124
A003,cg21529164,0.06868422160873239,-5.73557357949367
A003,cg21650900,0.054382671696565466,-6.282743287807077
A003,cg22333259,0.06359069071853403,-5.917088297669635
A003,cg22407458,0.06312801865348451,-5.934240268222639
A003,cg22429822,0.06002862076181593,-6.052261525193214
A003,cg22461615,0.05975634829183346,-6.062899948361421
A003,cg22632840,0.06405852494640091,-5.89986282617637
A003,cg23766254,0.06357461582271545,-5.917682265265985
A003,cg23845507,0.06777839990760152,-5.766919391219886
A003,cg23845773,0.06272547945941508,-5.949258659162641
A003,cg24409107,0.05141788668202474,-6.412960962193351
A003,cg24443885,0.054507016770854094,-6.277429455818988
A003,cg24924779,0.0546367444941441,-6.271897760712043
A003,cg25004981,0.08131992995349874,-5.3340029732088405
A003,cg25324105,0.03492989815237448,-7.301486720113056
A003,cg25383568,0.03472513210606877,-7.314888250984058
A003,cg25455143,0.03624475875687499,-7.21719367251837
A003,cg25459778,0.05661148132149422,-6.189186048722835
A003,cg25487775,0.05862557250676169,-6.1075739383310514
A003,cg25595446,0.06627271562144034,-5.819893475975892
A003,cg25623721,0.05598471981961235,-6.215139830918356
A003,cg25625370,0.05724431608075039,-6.16325338228909
A003,cg25898577,0.05661752589681629,-6.188937064644696
A003,cg25908985,0.055434935620972584,-6.238132054728448
A003,cg25910443,0.04449556177478395,-6.747069911546172
A003,cg25983380,0.07086162249686333,-5.661763105915663
A003,cg26224791,0.056825001625775966,-6.180405975229597
A004,cg00303548,0.07525409163430895,-5.519027206197693
A004,cg00347938,0.06678294261444633,-5.801818265121083
A004,cg00914222,0.06310500191895284,-5.9350965916580005
A004,cg00940891,0.065279115655669,-5.855466763701109
A004,cg00970752,0.06573929550262636,-5.838929083660661
A004,cg01025800,0.06485512824646851,-5.8708000430501075
A004,cg01151686,0.06419229515146696,-5.894959007424428
A004,cg01587896,0.05972351039188308,-6.064186079840934
A004,cg01615704,0.05765166178375417,-6.146703024714246
A004,cg01615880,0.060925458862443826,-6.017536202727325
A004,cg01725199,0.06084026952004006,-6.02081408365119
A004,cg02441831,0.05804983663168789,-6.13063104318865
A004,cg02516388,0.06896510763232752,-5.725931342436006
A004,cg02556634,0.06256688958733285,-5.955200214827053
A004,cg03366574,0.06092619246288713,-6.017507994165461
A004,cg03440556,0.06911566114529273,-5.7207781104703415
A004,cg03549146,0.062276287505040925,-5.9661241653103785
A004,cg03614381,0.06292528670238239,-5.941792820707503
A004,cg04329069,0.05009669499667047,-6.47329134632995
A004,cg04344923,0.059116026554811095,-6.088099085417929
A004,cg04741284,0.06212339193865291,-5.9718907438289355
A004,cg04837025,0.05622162665404932,-6.205297704756687
A004,cg06140118,0.05777581596648137,-6.141680499508626
A004,cg06161738,0.06346752524846108,-5.921642839935363
A004,cg06466782,0.05786510882099884,-6.138074511812627
A004,cg06513864,0.05854493248096864,-6.110790590491166
A004,cg06653045,0.06730808026946816,-5.7833482289045115
A004,cg06661765,0.059349164517996045,-6.078894734219377
A004,cg07114024,0.05750559423002725,-6.152625049459093
A004,cg08405844,0.07268545628156149,-5.6015333181395945
A004,cg08482359,0.05906462940430368,-6.090132834712432
A004,cg08492707,0.057983596975216274,-6.1332975607782085
A004,cg08568512,0.06509505826241857,-5.862111686516221
A004,cg08592761,0.057321447447486344,-6.160111083209289
A004,cg08635249,0.06740872007087559,-5.779823822508889
A004,cg09043214,0.06509505826241857,-5.862111686516221
A004,cg09084391,0.06718863480019582,-5.787537560761628
A004,cg09085639,0.06029164403503278,-6.042027302514634
A004,cg09628601,0.05502149199338871,-6.2555642863219525
A004,cg09746031,0.06988967575423362,-5.694447592300124
A004,cg10978402,0.06956241901687528,-5.70554716119908
A004,cg10994858,0.055961412951759305,-6.216110213775783
A004,cg11141013,0.046391884328709186,-6.650882193143791
A004,cg11264817,0.05777555756435904,-6.141690942365698
A004,cg11959399,0.06764003482983973,-5.771741645740301
A004,cg12550496,0.05504867675127479,-6.254414299569229
A004,cg13221899,0.06002862076181593,-6.052261525193214
A004,cg13332774,0.07396020839046637,-5.5602579584159
A004,cg13406893,0.06988967575423362,-5.694447592300124
A004,cg13842421,0.05801597329800225,-6.1319938753053895
A004,cg13890451,0.06158160544155391,-5.992431909656653
A004,cg14005211,0.03822576792270345,-7.0955937711516075
A004,cg14015044,0.05833222273671635,-6.119295353668988
A004,cg14060836,0.06023559256539044,-6.044204753911422
A004,cg14133635,0.05598471981961235,-6.215139830918356
A004,cg14878812,0.05646257323958616,-6.195327674597017
A004,cg14896516,0.06070168389118023,-6.026155707888786
A004,cg15002761,0.055343296033717224,-6.241985316562781
A004,cg15034763,0.06391641697263643,-5.905082756278573
A004,cg15691775,0.07008612437831388,-5.687807710085188
A004,cg15697476,0.06269536571045917,-5.950385789136417
A004,cg15740366,0.05969730115205611,-6.065213068055371
A004,cg15742605,0.03474751470686717,-7.313419651298104
A004,cg16215203,0.06274743418028342,-5.948437232315623
A004,cg16286776,0.06295519052768582,-5.94067736132391
A004,cg16727774,0.0653102562233661,-5.854344237039309
A004,cg16802152,0.06523789370727116,-5.8569534610567
A004,cg17641252,0.06243863029490956,-5.960015726840027
A004,cg17736920,0.06758948469261919,-5.773505684564894
A004,cg17767659,0.07419386257788123,-5.552763536593214
A004,cg17771854,0.05935777833185617,-6.078555307847206
A004,cg17804987,0.06393177926923431,-5.904517945268444
A004,cg18006085,0.060883841260622414,-6.0191370120510825
A004,cg18273840,0.05391985288903322,-6.302622808430447
A004,cg18978324,0.05646257323958616,-6.195327674597017
A004,cg20275528,0.05746471587445115,-6.154284912323667
A004,cg20306425,0.05700430443829497,-6.173056860424663
A004,cg20369763,0.05933780754232953,-6.079342325126752
A004,cg20402382,0.063001722641295,-5.93894262333206
A004,cg20581874,0.06092559559363244,-6.0175309450862
A004,cg20651681,0.0650663580649702,-5.863149408890264
A004,cg21529164,0.061965729871665896,-5.9778509899602135
A004,cg21650900,0.05859924929885932,-6.108623489091324
A004,cg22333259,0.05661752589681629,-6.188937064644696
A004,cg22407458,0.051377860021419496,-6.414767066451459
A004,cg22429822,0.0575107781144713,-6.152414637346765
A004,cg22461615,0.0639397423648317,-5.904225223433243
A004,cg22632840,0.05748224769942802,-6.153572898009763
A004,cg23766254,0.05131006867383849,-6.41782902167407
A004,cg23845507,0.05967536817495458,-6.066072818904238
A004,cg23845773,0.05610904484581228,-6.209969962095715
A004,cg24409107,0.05598471981961235,-6.215139830918356
A004,cg24443885,0.05660305984808809,-6.189532982051582
A004,cg24924779,0.061298918401578216,-6.003216764890629
A004,cg25004981,0.05589862520774087,-6.2187262782732935
A004,cg25324105,0.042320976880099406,-6.8623055653509635
A004,cg25383568,0.03232206815868491,-7.478128009463641
A004,cg25455143,0.03691934959793108,-7.175083001801996
A004,cg25459778,0.05859924929885932,-6.108623489091324
A004,cg25487775,0.06440256670800594,-5.887269967246799
A004,cg25595446,0.057983596975216274,-6.1332975607782085
A004,cg25623721,0.0605029487139877,-6.033835670117399
A004,cg25625370,0.0655126468537253,-5.847060753117399
A004,cg25898577,0.06988814490274743,-5.694499402187627
A004,cg25908985,0.06004137241465672,-6.0517643917403765
A004,cg25910443,0.033059765228068805,-7.426803335113708
A004,cg25983380,0.058229485346356136,-6.123413521192805
A004,cg26224791,0.054131361332759684,-6.293517977639806
A005,cg00303548,0.9455086446741918,6.278098111581054
A005,cg00347938,0.9441361450399098,6.220176177491111
A005,cg00914222,0.9377567016987107,5.967367260295429
A005,cg00940891,0.9401522258119857,6.05932263867609
A005,cg00970752,0.9449563104811569,6.254625232552979
A005,cg01025800,0.9369938778185303,5.93877866835379
A005,cg01151686,0.9407170038124302,6.081503630026648
A005,cg01587896,0.9394980890269342,6.0338758346896215
A005,cg01615704,0.9322487101853085,5.767863503762661
A005,cg01615880,0.9283942188543775,5.637017395719038
A005,cg01725199,0.9364254510649825,5.91768473705969
A005,cg02441831,0.9312124097962309,5.732020909637047
A005,cg02516388,0.9394441611417684,6.0317894707916215
A005,cg02556634,0.9389211872848712,6.011646302450679
A005,cg03366574,0.9441544181982181,6.220938498006699
A005,cg03440556,0.9291164697121364,5.661031178906111
A005,cg03549146,0.9369260893749304,5.936253786725965
A005,cg03614381,0.9409149927204911,6.089326298081511
A005,cg04329069,0.9280109246400952,5.624364082847613
A005,cg04344923,0.9427998083219972,6.165052780393341
A005,cg04741284,0.9379283250790371,5.973844292111214
A005,cg04837025,0.935606614512292,5.8876052102468925
A005,cg06140118,0.933759284571756,5.821031412126098
A005,cg06161738,0.9425289581384017,6.154027973542852
A005,cg06466782,0.9305356363123101,5.708882311002168
A005,cg06513864,0.9280838757057026,5.626767547316992
A005,cg06653045,0.936141659525838,5.907219143456253
A005,cg06661765,0.9347533804734381,5.856638685608879
A005,cg07114024,0.9393854223470299,6.0295189590897404
A005,cg08405844,0.9306737964239503,5.713588943460225
A005,cg08482359,0.9388979463693172,6.010754889478956
A005,cg08492707,0.9406426404106665,6.078571807282295
A005,cg08568512,0.9361998321804179,5.9093608834954585
A005,cg08592761,0.9344305287946223,5.84501956271689
A005,cg08635249,0.9328107173694891,5.7875148206621985
A005,cg09043214,0.9396680424599335,6.040462400367085
A005,cg09084391,0.9382600933520704,5.986412714787513
A005,cg09085639,0.933044943670124,5.795749910646854
A005,cg09628601,0.9371896635110335,5.946085252254037
A005,cg09746031,0.9304109511389846,5.704642153058954
A005,cg10978402,0.9382158798200113,5.9847341293501355
A005,cg10994858,0.9308599576732749,5.71994455532961
A005,cg11141013,0.9352792316988785,5.875678565674476
A005,cg11264817,0.9413451499718353,6.106407113058147
A005,cg11959399,0.934031821342353,5.83074365148034
A005,cg12550496,0.9439808701731532,6.213707862649058
A005,cg13221899,0.9293090308090505,5.667471704069669
A005,cg13332774,0.9369116294617242,5.935715533240911
A005,cg13406893,0.9378095215344174,5.96935889211754
A005,cg13842421,0.9337188610480718,5.819594024770403
A005,cg13890451,0.9367901489527019,5.931198100487031
A005,cg14005211,0.9381138021151016,5.9808629879489175
A005,cg14015044,0.9398317957211586,6.046825122515712
A005,cg14060836,0.9332184036108485,5.801865787291997
A005,cg14133635,0.9341336065646308,5.8343804801119665
A005,cg14878812,0.9414705758968435,6.111409680930809
A005,cg14896516,0.9388892527353949,6.010421523750801
A005,cg15002761,0.9416297569584259,6.117773056949698
A005,cg15034763,0.9322530595610758,5.768015003953504
A005,cg15691775,0.9443659254505811,6.229779289315805
A005,cg15697476,0.9346766500648156,5.853872395572839
A005,cg15740366,0.947706726275101,6.373790149299072
A005,cg15742605,0.9630921438126654,7.175794247940361
A005,cg16215203,0.9442754384230909,6.225993157902229
A005,cg16286776,0.9428670411408387,6.167797050800214
A005,cg16727774,0.9473582125114525,6.358367485099516
A005,cg16802152,0.9343523673219387,5.842214606058651
A005,cg17641252,0.9350197185321975,5.866264264448059
A005,cg17736920,0.9454142013997683,6.274068657563994
A005,cg17767659,0.9369707485533749,5.9379168997459395
A005,cg17771854,0.933044943670124,5.795749910646854
A005,cg17804987,0.9305864570571158,5.710612588219971
A005,cg18006085,0.9425289581384017,6.154027973542852
A005,cg18273840,0.9325446676833669,5.778193115198524
A005,cg18978324,0.9369260893749304,5.936253786725965
A005,cg20275528,0.9397183174606469,6.042414141819939
A005,cg20306425,0.9469913045410442,6.342234680484749
A005,cg20369763,0.9432603694508906,6.183912754891548
A005,cg20402382,0.937359074833401,5.952424731467388
A005,cg20581874,0.951019326222706,6.525438868824601
A005,cg20651681,0.9406371926190175,6.078357160064637
A005,cg21529164,0.9438741649101361,6.209272591100745
A005,cg21650900,0.9466853735049907,6.328863400679084
A005,cg22333259,0.9416211360402706,6.11742801297697
A005,cg22407458,0.9316063177391193,5.745585700430771
A005,cg22429822,0.9411236936975284,6.097598848723462
